ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
13360,200000.0,2,1,2,29,0,-1,0,0,0,0,1467.0,439.0,2257.0,43720.0,43968.0,45182.0,439.0,2000.0,42000.0,1700.0,2000.0,1700.0,0
22725,100000.0,2,2,1,38,3,2,2,3,3,3,750.0,750.0,750.0,750.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,1500.0,0
2100,50000.0,2,1,2,24,2,2,2,0,0,0,43379.0,46097.0,44187.0,43165.0,37967.0,36327.0,3628.0,8.0,1500.0,1490.0,1303.0,2000.0,1
16480,20000.0,2,3,1,56,1,2,0,0,2,2,11276.0,10803.0,11528.0,13524.0,13508.0,13149.0,0.0,1204.0,2200.0,500.0,0.0,700.0,1
23384,110000.0,2,2,1,35,-1,-1,-1,0,0,-1,1245.0,1245.0,1490.0,2490.0,1245.0,2675.0,1245.0,1490.0,2245.0,0.0,2675.0,0.0,0
21538,50000.0,2,2,2,22,0,0,0,0,2,0,11970.0,14445.0,16391.0,17804.0,10868.0,12151.0,3000.0,2500.0,2050.0,0.0,2000.0,3000.0,0
20563,140000.0,1,2,2,30,-1,-1,0,0,2,2,188.0,6229.0,7936.0,13194.0,5692.0,8410.0,6229.0,2000.0,5600.0,0.0,3002.0,2.0,0
2979,120000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,325.0,325.0,325.0,325.0,325.0,1866.0,325.0,325.0,325.0,325.0,1866.0,325.0,0
14962,30000.0,1,3,2,42,0,0,2,0,0,-1,27742.0,31130.0,29105.0,58840.0,28840.0,1319.0,4600.0,0.0,1060.0,1091.0,1319.0,565.0,0
3009,20000.0,1,2,2,25,0,0,0,0,0,0,15006.0,16166.0,17160.0,16760.0,16760.0,0.0,1406.0,1400.0,0.0,0.0,0.0,0.0,0
993,80000.0,2,2,2,27,0,0,0,0,0,0,57376.0,58649.0,59873.0,61077.0,62394.0,63655.0,2200.0,2200.0,2200.0,2300.0,2300.0,2600.0,0
1818,180000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,816.0,803.0,2599.0,0.0,2311.0,2194.0,803.0,2800.0,0.0,2311.0,2542.0,236.0,0
13895,300000.0,2,2,1,39,0,0,0,0,0,0,145138.0,148586.0,151878.0,123417.0,104922.0,107005.0,5785.0,6163.0,4728.0,3811.0,3830.0,3970.0,0
283,180000.0,2,3,2,30,0,0,0,0,0,0,163935.0,153152.0,147032.0,122196.0,103692.0,70204.0,7722.0,6091.0,3563.0,3605.0,3000.0,3211.0,0
6723,560000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,10501.0,69458.0,23445.0,105199.0,47519.0,73537.0,69803.0,23560.0,109726.0,48237.0,74014.0,19443.0,0
28794,80000.0,2,1,2,38,0,0,0,0,0,0,77204.0,73940.0,47627.0,48482.0,49153.0,46995.0,2938.0,1853.0,1708.0,1824.0,1704.0,1641.0,0
21168,480000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,634.0,144.0,213.0,2133.0,3086.0,0.0,144.0,213.0,2133.0,3086.0,0.0,930.0,0
8416,200000.0,2,1,1,40,-1,-1,-1,-1,-2,-2,3266.0,390.0,11314.0,-71.0,-467.0,-863.0,390.0,11320.0,0.0,0.0,0.0,2000.0,0
5131,260000.0,1,3,1,39,0,0,-1,-1,-1,2,3518.0,0.0,2551.0,-139.0,2311.0,47.0,0.0,2551.0,0.0,2450.0,0.0,5800.0,0
19966,270000.0,2,2,1,36,0,0,0,0,0,0,73953.0,68207.0,55382.0,46629.0,28115.0,12847.0,5168.0,5010.0,2005.0,2000.0,2000.0,2000.0,0
26108,160000.0,2,2,1,45,0,0,0,0,0,0,106643.0,89397.0,90348.0,8274.0,75286.0,76618.0,3700.0,6353.0,1200.0,70000.0,3000.0,3300.0,0
1124,200000.0,2,2,1,41,0,0,0,0,0,-1,18012.0,18367.0,16996.0,11461.0,8150.0,5584.0,1385.0,1020.0,229.0,183.0,5584.0,888.0,0
14490,50000.0,1,3,1,41,1,2,2,0,0,0,85579.0,78993.0,69424.0,64201.0,58110.0,57337.0,3023.0,23.0,4023.0,2523.0,7926.0,102.0,0
3268,420000.0,1,1,2,29,0,0,0,0,0,0,194505.0,144086.0,144169.0,122453.0,120509.0,119783.0,5479.0,5502.0,4193.0,5006.0,4503.0,4003.0,0
20145,140000.0,2,2,2,41,0,0,0,0,0,0,130439.0,108411.0,107113.0,120327.0,62855.0,67243.0,5000.0,5000.0,20000.0,10000.0,10000.0,10000.0,0
15946,230000.0,2,2,2,28,0,0,0,0,0,0,64992.0,56763.0,58020.0,59580.0,59224.0,61867.0,2500.0,2500.0,3000.0,2000.0,4000.0,2000.0,0
2735,240000.0,2,2,2,47,-2,-2,-2,-2,-2,-2,316.0,21359.0,2762.0,10264.0,316.0,9801.0,21359.0,2762.0,10318.0,316.0,17677.0,31600.0,0
22980,150000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,16019.0,0.0,7937.0,3307.0,2894.0,0.0,0.0,7937.0,3307.0,2894.0,0.0,0.0,0
20126,80000.0,2,2,2,30,0,-1,-1,-1,0,-1,21072.0,2520.0,-3990.0,22193.0,21546.0,1922.0,2620.0,0.0,27194.0,1381.0,1922.0,2781.0,0
22702,340000.0,2,3,1,47,0,0,0,2,0,0,169842.0,158469.0,154170.0,135951.0,123353.0,110723.0,7000.0,14000.0,0.0,4000.0,4000.0,5000.0,0
25679,30000.0,2,3,1,43,2,0,0,0,0,0,30346.0,29885.0,20453.0,16076.0,15844.0,15785.0,1702.0,1531.0,1544.0,702.0,724.0,557.0,1
20921,500000.0,1,1,1,39,2,0,0,2,2,2,15776.0,17467.0,120972.0,117088.0,121283.0,117583.0,3004.0,106000.0,0.0,8008.0,78.0,10549.0,1
1998,40000.0,2,3,1,59,0,0,0,0,0,2,14769.0,15271.0,15383.0,14548.0,16274.0,15650.0,1573.0,1512.0,504.0,2770.0,613.0,14.0,0
20399,20000.0,1,2,2,23,3,3,2,0,0,2,11859.0,11385.0,10916.0,12419.0,13904.0,13538.0,0.0,0.0,2000.0,2000.0,0.0,1400.0,1
5692,410000.0,1,2,1,36,-2,-2,-2,-2,-1,-1,3827.0,9921.0,28961.0,2954.0,9942.0,2628.0,10534.0,29750.0,3483.0,10470.0,2636.0,122005.0,0
23628,360000.0,2,2,1,41,0,0,0,0,0,0,270553.0,255348.0,262153.0,260025.0,169474.0,130705.0,10900.0,12500.0,12500.0,7000.0,5000.0,5200.0,0
26309,200000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,3540.0,2914.0,3601.0,1717.0,30616.0,22849.0,3028.0,3919.0,1726.0,30802.0,22963.0,1335.0,0
22256,170000.0,2,1,2,29,-1,0,0,-2,-2,-2,1000.0,6000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
4832,280000.0,1,1,1,42,0,0,0,0,0,0,173092.0,160948.0,146106.0,97334.0,91671.0,81030.0,5853.0,4422.0,3138.0,2817.0,2927.0,2334.0,1
13528,120000.0,1,1,2,27,0,0,2,0,0,0,11472.0,13485.0,11649.0,11435.0,11400.0,12661.0,2652.0,0.0,342.0,521.0,2000.0,3000.0,0
10552,220000.0,1,1,1,36,-1,-1,-2,-2,-2,-2,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,0
6076,30000.0,2,1,1,38,0,0,0,0,0,0,26460.0,27042.0,27617.0,28546.0,13487.0,8307.0,2000.0,1400.0,1300.0,700.0,1000.0,0.0,0
20548,50000.0,1,1,2,27,-1,0,0,0,-1,-1,33567.0,0.0,28971.0,30437.0,14106.0,794.0,2034.0,0.0,2500.0,1024.0,397.0,21885.0,0
6363,20000.0,1,3,2,32,1,2,0,0,0,0,19844.0,19238.0,20205.0,19588.0,20037.0,19880.0,0.0,1302.0,685.0,748.0,697.0,690.0,0
13031,130000.0,2,2,2,31,0,0,0,0,0,0,97544.0,99208.0,102946.0,103750.0,105818.0,98401.0,4000.0,5300.0,3700.0,3600.0,3700.0,3500.0,0
20325,180000.0,2,5,1,54,0,0,0,0,0,0,87695.0,88545.0,90403.0,92245.0,94082.0,96050.0,3200.0,3279.0,3343.0,3366.0,3483.0,3507.0,0
26250,90000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17858,140000.0,1,1,2,25,0,0,0,0,0,0,92465.0,93536.0,96820.0,97000.0,97467.0,79872.0,3500.0,4790.0,3092.0,3148.0,2981.0,3912.0,0
1009,30000.0,1,2,2,34,0,0,4,3,2,0,19785.0,24633.0,23961.0,23289.0,22779.0,51224.0,5500.0,0.0,0.0,0.0,3400.0,512.0,0
8122,130000.0,1,1,2,28,0,0,0,0,0,-2,92174.0,93991.0,54735.0,31682.0,0.0,0.0,4086.0,2635.0,1700.0,0.0,0.0,0.0,0
19355,30000.0,2,3,1,39,0,0,0,2,0,0,21173.0,22513.0,23826.0,20613.0,21269.0,22761.0,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0,1
8744,240000.0,2,1,2,38,0,0,0,0,0,0,167856.0,172145.0,178840.0,186168.0,166745.0,165582.0,7000.0,10000.0,10000.0,10000.0,5000.0,10000.0,0
22129,220000.0,2,2,2,28,0,0,0,2,0,0,94311.0,95967.0,97995.0,97577.0,98583.0,99708.0,4319.0,5419.0,3000.0,3501.0,3629.0,7442.0,0
2319,360000.0,2,1,2,26,1,-2,-2,-1,-1,-2,-200.0,-200.0,0.0,3000.0,0.0,0.0,0.0,200.0,3000.0,0.0,0.0,0.0,1
21060,220000.0,1,1,2,34,0,0,2,2,0,0,170352.0,182711.0,183825.0,142216.0,118269.0,14960.0,15206.0,6000.0,0.0,5193.0,546.0,1485.0,1
9315,170000.0,2,1,2,29,-1,-1,-1,0,0,0,5539.0,337.0,11277.0,11277.0,14277.0,-47.0,1147.0,11477.0,0.0,3000.0,0.0,0.0,1
9368,130000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,9164.0,4603.0,5000.0,1500.0,0.0,390.0,4605.0,5000.0,1500.0,0.0,390.0,5874.0,0
20573,30000.0,1,3,2,28,0,0,0,0,2,2,22634.0,23638.0,24689.0,28809.0,30052.0,29057.0,1385.0,1440.0,4560.0,2001.0,1.0,1228.0,1
18847,130000.0,2,2,1,28,0,0,0,0,0,0,123943.0,126857.0,127706.0,121939.0,81506.0,83234.0,6500.0,6600.0,6000.0,3100.0,3200.0,3300.0,0
2568,210000.0,1,2,1,48,-1,-1,-1,0,-1,-1,8666.0,8666.0,17307.0,8666.0,8666.0,17303.0,8666.0,17307.0,173.0,8666.0,17303.0,173.0,0
7441,50000.0,2,2,2,38,0,0,-1,0,0,-1,2410.0,0.0,4494.0,3034.0,2327.0,5892.0,0.0,4494.0,61.0,47.0,5892.0,164.0,0
22288,200000.0,2,2,1,32,1,-1,2,-1,2,2,-400.0,163.0,163.0,2231.0,2048.0,4732.0,563.0,0.0,2250.0,0.0,2732.0,0.0,0
19358,30000.0,2,3,1,42,2,-1,-1,-1,0,-1,836.0,836.0,836.0,1672.0,836.0,390.0,836.0,836.0,1672.0,0.0,390.0,930.0,0
21227,500000.0,1,2,1,33,0,0,0,0,0,-1,26597.0,16573.0,19080.0,13860.0,15904.0,134584.0,3357.0,3010.0,2000.0,2044.0,131438.0,4504.0,0
3970,90000.0,2,2,2,26,0,0,0,0,0,0,21854.0,23036.0,24100.0,25000.0,25000.0,26254.0,1536.0,1600.0,1500.0,0.0,1254.0,1214.0,0
1258,180000.0,2,1,2,28,-1,-1,-1,-1,-1,0,950.0,4369.0,9673.0,2861.0,12338.0,9124.0,4369.0,9673.0,3260.0,13959.0,3000.0,18396.0,0
21251,340000.0,1,2,1,49,0,-1,-1,0,0,0,9983.0,43418.0,388126.0,358617.0,333690.0,302528.0,43418.0,388126.0,12500.0,11000.0,11000.0,11180.0,0
26035,230000.0,2,1,1,30,2,0,0,0,0,0,63064.0,62725.0,61465.0,57637.0,58172.0,57560.0,2800.0,2158.0,2610.0,2022.0,2064.0,2038.0,1
24283,250000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,7066.0,0.0,0.0,0.0,0.0,7066.0,145.0,0.0,0.0,2758.0,0
25425,200000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,10742.0,165.0,1295.0,0.0,0.0,0.0,165.0,1295.0,0.0,0.0,0.0,0.0,0
26749,160000.0,1,2,2,27,-2,-2,-2,-2,-2,-2,2161.0,1672.0,2579.0,2313.0,2287.0,3442.0,1681.0,2717.0,2324.0,2298.0,3462.0,2637.0,0
21978,310000.0,2,2,2,27,0,0,0,0,0,0,122127.0,110388.0,119365.0,113435.0,140988.0,145161.0,10000.0,10124.0,20000.0,30125.0,30137.0,20171.0,0
18660,50000.0,2,2,1,22,0,0,2,0,0,0,25561.0,26951.0,26570.0,28085.0,27009.0,28142.0,2134.0,1000.0,2001.0,910.0,1510.0,500.0,0
5175,80000.0,2,3,3,29,-1,0,0,0,0,0,76121.0,70109.0,58186.0,56234.0,53229.0,45519.0,2456.0,2053.0,1812.0,1819.0,1686.0,1224.0,0
17439,50000.0,2,1,1,30,0,0,0,0,0,0,46791.0,42675.0,34256.0,30723.0,19766.0,20449.0,1593.0,1855.0,1341.0,706.0,1000.0,5454.0,0
11796,390000.0,2,1,1,39,-1,-1,-1,0,0,-1,31825.0,56333.0,70133.0,63177.0,63670.0,22407.0,56613.0,70159.0,1264.0,493.0,22505.0,1162.0,0
6465,120000.0,1,2,2,29,0,0,0,0,0,0,118277.0,121004.0,118774.0,91369.0,88015.0,88087.0,6513.0,3740.0,3215.0,3300.0,3405.0,3303.0,0
17352,20000.0,2,2,1,43,1,2,3,2,2,2,11501.0,12998.0,13492.0,12978.0,13962.0,13595.0,2000.0,1000.0,0.0,1200.0,0.0,3000.0,1
8789,20000.0,2,2,1,24,2,0,0,0,0,0,17597.0,18629.0,19318.0,19434.0,19571.0,19792.0,1619.0,1308.0,688.0,706.0,806.0,595.0,1
11459,20000.0,1,2,2,41,0,0,0,0,0,0,18577.0,18961.0,18126.0,16557.0,17519.0,17111.0,2000.0,2000.0,1000.0,3000.0,2000.0,3000.0,0
10145,160000.0,2,3,2,54,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1690.0,0.0,0.0,0.0,0.0,1690.0,0.0,0.0,0.0,0
11249,60000.0,2,2,1,48,0,0,0,0,0,0,46578.0,39085.0,18628.0,19002.0,19715.0,18900.0,1308.0,1290.0,664.0,1003.0,693.0,759.0,1
2585,30000.0,2,1,2,22,-1,-1,-1,0,0,-2,3963.0,6222.0,2936.0,588.0,0.0,0.0,6222.0,2936.0,0.0,0.0,0.0,0.0,0
13929,110000.0,2,1,1,31,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,163.0,63755.0,0.0,0.0,0.0,163.0,63755.0,2000.0,0
15537,50000.0,1,2,1,39,2,2,2,2,2,2,31476.0,30676.0,33261.0,32427.0,34579.0,35476.0,0.0,3400.0,0.0,2700.0,1600.0,1500.0,1
25158,260000.0,2,2,1,37,1,-1,-1,-1,0,-1,0.0,312.0,920.0,37686.0,36523.0,574.0,312.0,920.0,37686.0,0.0,574.0,348.0,0
26490,170000.0,2,2,2,51,0,0,0,0,0,0,154278.0,161679.0,165068.0,166227.0,109682.0,112906.0,10000.0,7500.0,6778.0,4000.0,5000.0,5000.0,0
6167,30000.0,2,2,1,27,0,0,2,2,0,0,10011.0,12830.0,13225.0,12718.0,12829.0,13083.0,3000.0,901.0,0.0,465.0,467.0,485.0,1
24676,410000.0,1,1,1,40,-1,-1,-1,2,-1,-1,34405.0,18612.0,19975.0,8906.0,10491.0,9347.0,18612.0,8944.0,7.0,10491.0,9347.0,9727.0,0
20306,110000.0,2,2,1,62,0,0,0,0,0,2,65932.0,66740.0,68170.0,69634.0,73981.0,72676.0,2500.0,2500.0,2600.0,5519.0,0.0,3000.0,0
7858,250000.0,2,1,2,31,1,-2,-2,-2,-2,-2,-129.0,-129.0,-329.0,-329.0,-329.0,-529.0,0.0,200.0,0.0,0.0,200.0,86.0,0
5373,270000.0,1,2,2,29,0,0,0,0,-1,-1,18465.0,20987.0,17555.0,17803.0,1852.0,2044.0,3022.0,1000.0,2054.0,1857.0,2069.0,6327.0,0
21554,20000.0,2,1,2,22,0,0,0,0,0,0,19458.0,18786.0,16249.0,16478.0,10735.0,3274.0,1552.0,1381.0,1000.0,215.0,65.0,0.0,0
14488,60000.0,2,2,2,26,0,0,0,0,0,2,58452.0,52445.0,52974.0,54589.0,59518.0,60491.0,2500.0,2000.0,2500.0,6000.0,2100.0,0.0,0
21824,120000.0,2,2,1,24,0,0,0,0,0,0,56324.0,28542.0,13590.0,11501.0,10151.0,11171.0,3000.0,5007.0,3200.0,2000.0,3000.0,0.0,0
6323,60000.0,2,3,2,40,-1,-1,0,0,0,-1,24496.0,20329.0,15219.0,16158.0,14295.0,10930.0,20391.0,1200.0,3658.0,0.0,10930.0,11677.0,0
21888,300000.0,2,2,2,26,0,0,0,0,0,0,63425.0,50294.0,38235.0,29944.0,26259.0,26288.0,3005.0,2691.0,2400.0,1000.0,1000.0,859.0,0
21891,180000.0,2,2,2,26,0,0,0,0,0,0,3739.0,4889.0,7768.0,7156.0,6956.0,29402.0,3889.0,4739.0,2289.0,4289.0,26735.0,3972.0,1
11808,200000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,326.0,6914.0,2343.0,23834.0,11000.0,1315.0,6914.0,2343.0,23834.0,11000.0,1315.0,1934.0,1
19785,150000.0,2,2,2,36,0,0,0,0,0,0,134797.0,138269.0,144163.0,146171.0,136004.0,138903.0,5600.0,8000.0,5775.0,5000.0,5200.0,3320.0,1
3936,130000.0,2,1,1,32,2,2,2,2,2,2,114227.0,115922.0,117545.0,114168.0,121621.0,124168.0,5000.0,5000.0,0.0,9500.0,4700.0,0.0,0
22600,240000.0,2,4,1,43,-2,-2,-2,-2,-2,-2,4522.0,1868.0,7182.0,6398.0,2498.0,3466.0,1868.0,7208.0,6450.0,2498.0,3466.0,2156.0,0
5489,140000.0,1,3,2,23,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,1434.0,1309.0,540.0,390.0,390.0,1434.0,1309.0,540.0,540.0,0
11295,20000.0,1,2,2,30,0,0,0,0,0,0,20001.0,20041.0,20205.0,19998.0,20367.0,20399.0,1400.0,1290.0,694.0,869.0,2102.0,1214.0,0
28274,230000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-7.0,6785.0,0.0,147.0,0.0,0.0,6792.0,0.0,147.0,0.0,0.0,176.0,0
27064,40000.0,1,1,2,45,-1,-1,-1,-1,-1,0,10567.0,264.0,3430.0,-147.0,672.0,5408.0,264.0,3430.0,0.0,24672.0,5000.0,3020.0,0
19296,360000.0,2,2,2,41,-1,-1,-1,-1,-1,-1,3640.0,1436.0,1114.0,1917.0,19588.0,16666.0,1436.0,1114.0,1917.0,19588.0,16666.0,707.0,0
25410,260000.0,2,1,2,27,0,0,0,0,0,0,109588.0,111132.0,112014.0,107404.0,46866.0,11950.0,5000.0,5000.0,3000.0,2000.0,433.0,1000.0,0
22964,250000.0,2,2,2,36,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,3160.0,396.0,396.0,396.0,396.0,3160.0,396.0,396.0,396.0,0
8940,100000.0,1,2,2,26,0,0,0,0,0,0,32186.0,32949.0,33680.0,34419.0,37782.0,76185.0,2000.0,2000.0,2000.0,4500.0,40000.0,3000.0,0
102,380000.0,2,1,2,30,-2,-2,-1,0,0,0,-81.0,-303.0,32475.0,32891.0,33564.0,34056.0,223.0,33178.0,1171.0,1197.0,1250.0,5000.0,0
18632,110000.0,2,2,2,26,-1,-1,-1,-1,-1,0,1687.0,400.0,300.0,922.0,3509.0,1979.0,400.0,300.0,922.0,3509.0,0.0,5192.0,1
25357,140000.0,2,2,2,23,0,0,0,0,0,0,21001.0,16400.0,20729.0,15583.0,7218.0,7365.0,4000.0,5000.0,2000.0,0.0,147.0,1000.0,0
7319,360000.0,2,1,2,28,0,0,0,0,0,0,152072.0,151168.0,153306.0,144485.0,145601.0,140336.0,5708.0,6059.0,5009.0,5021.0,5027.0,100017.0,0
2891,150000.0,2,2,1,36,0,0,0,0,0,0,296846.0,301634.0,314201.0,84135.0,90500.0,0.0,7143.0,13700.0,15000.0,7500.0,0.0,0.0,0
18319,180000.0,2,2,1,30,1,-1,-1,-1,0,0,1591.0,150.0,8834.0,19565.0,14170.0,9017.0,150.0,8857.0,19565.0,502.0,3000.0,2707.0,0
27036,130000.0,1,2,1,35,0,0,0,-2,-2,-2,129902.0,134400.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
18243,160000.0,1,1,1,51,0,0,0,2,2,2,131124.0,129673.0,135778.0,132505.0,124622.0,127646.0,5000.0,12501.0,4700.0,0.0,9500.0,0.0,0
4010,50000.0,1,2,2,47,0,0,0,0,0,0,91481.0,47099.0,47486.0,24769.0,23029.0,23495.0,3956.0,1365.0,848.0,1000.0,1000.0,1000.0,0
21693,100000.0,2,5,2,27,0,0,0,0,0,0,152330.0,66107.0,60734.0,48816.0,28679.0,30231.0,3000.0,2231.0,1617.0,1000.0,2000.0,590.0,0
2420,300000.0,2,1,1,51,0,0,0,0,0,0,108639.0,85818.0,90069.0,85008.0,83983.0,50257.0,4107.0,7346.0,65000.0,2500.0,2022.0,1800.0,0
16017,140000.0,2,3,1,47,6,5,4,3,2,0,151790.0,147998.0,144280.0,139701.0,90756.0,92935.0,0.0,0.0,0.0,0.0,3000.0,2000.0,0
19216,60000.0,2,1,2,27,0,0,0,0,0,0,23690.0,22413.0,17399.0,16553.0,14259.0,14134.0,1283.0,1584.0,1217.0,496.0,662.0,489.0,0
11890,30000.0,2,2,2,22,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22403,100000.0,2,1,2,28,1,-2,-2,-2,-2,-2,-4894.0,-4894.0,-4894.0,-4894.0,-4894.0,-4894.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13166,30000.0,1,3,2,59,0,0,0,0,0,0,28372.0,29152.0,29643.0,29593.0,27952.0,0.0,2010.0,1500.0,788.0,559.0,0.0,0.0,0
21669,80000.0,2,1,2,24,0,0,0,0,0,0,34106.0,33045.0,32318.0,30171.0,32950.0,30899.0,3000.0,3000.0,2000.0,5000.0,3000.0,6000.0,0
26282,260000.0,2,2,2,29,0,0,0,0,0,0,16496.0,15610.0,7486.0,5692.0,5206.0,6159.0,8027.0,3000.0,3000.0,3000.0,1000.0,2000.0,0
7224,30000.0,2,1,2,44,1,2,0,-1,0,0,39347.0,34702.0,34822.0,15722.0,16467.0,17537.0,1200.0,1000.0,18000.0,1000.0,1500.0,1000.0,0
15409,50000.0,2,5,2,48,0,0,0,0,0,0,47937.0,33816.0,60320.0,36249.0,780.0,0.0,2000.0,2000.0,3293.0,0.0,0.0,0.0,0
21531,60000.0,2,2,2,22,3,2,2,2,2,2,61558.0,59967.0,59693.0,39686.0,30077.0,30761.0,10.0,3616.0,301.0,2501.0,1300.0,0.0,1
1192,250000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,584.0,3291.0,8660.0,7495.0,1120.0,62.0,3307.0,8703.0,7532.0,1125.0,62.0,7718.0,0
24208,150000.0,1,2,2,25,0,0,0,0,0,0,141242.0,71740.0,146608.0,148658.0,135768.0,138681.0,4000.0,77000.0,6000.0,5000.0,5100.0,5100.0,0
23725,70000.0,2,3,2,52,0,0,0,0,0,0,103570.0,105991.0,67243.0,67533.0,28653.0,29253.0,3500.0,2777.0,1751.0,969.0,1004.0,938.0,0
899,90000.0,2,3,3,51,0,0,0,0,2,0,11315.0,12340.0,13349.0,14276.0,13904.0,14184.0,1212.0,1221.0,1148.0,0.0,510.0,525.0,1
26603,30000.0,1,2,2,23,1,2,0,0,0,-1,29772.0,28707.0,29235.0,14040.0,500.0,22292.0,0.0,1600.0,1000.0,0.0,22292.0,1000.0,0
28434,40000.0,2,3,1,44,1,2,2,0,0,0,35544.0,36664.0,35800.0,36839.0,35967.0,36586.0,2000.0,0.0,2000.0,2000.0,3000.0,0.0,1
16086,30000.0,2,3,1,28,0,0,0,0,0,0,16162.0,13301.0,12930.0,13233.0,12595.0,12454.0,2000.0,1307.0,2000.0,252.0,249.0,100.0,1
15037,280000.0,1,2,2,35,-2,-2,-2,-2,-2,-2,117.0,1368.0,14027.0,-2.0,475.0,5038.0,1375.0,14111.0,0.0,477.0,5063.0,415.0,0
20409,20000.0,1,3,2,24,2,0,0,0,0,0,11179.0,12188.0,12904.0,14217.0,14360.0,16140.0,1504.0,1220.0,1533.0,676.0,2177.0,559.0,1
29392,200000.0,1,1,2,29,1,-2,-1,2,0,-1,0.0,0.0,2348.0,1790.0,1790.0,350.0,0.0,2348.0,0.0,0.0,350.0,2570.0,1
9240,300000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,3862.0,-3.0,6367.0,570.0,3749.0,127.0,0.0,6370.0,570.0,3749.0,1217.0,60959.0,0
27939,420000.0,2,2,2,28,0,0,0,0,0,0,89829.0,82251.0,78830.0,76521.0,78049.0,79792.0,5126.0,3019.0,2777.0,2800.0,3000.0,3000.0,0
3059,50000.0,1,2,1,37,-1,-1,-1,-1,-1,-1,4719.0,22449.0,6640.0,5410.0,9570.0,1500.0,22530.0,6640.0,5410.0,9570.0,1500.0,0.0,0
27662,50000.0,2,2,2,23,0,0,0,0,0,0,47559.0,48549.0,50076.0,50205.0,19985.0,20650.0,1784.0,2701.0,2220.0,1000.0,1050.0,14951.0,1
11315,50000.0,1,3,2,30,2,0,0,0,0,0,50110.0,50322.0,27078.0,19107.0,19506.0,20024.0,1500.0,1620.0,1000.0,707.0,841.0,657.0,1
24497,290000.0,1,2,1,36,0,0,0,0,0,0,42512.0,23991.0,22416.0,17016.0,12567.0,17199.0,3000.0,2010.0,3000.0,3000.0,5000.0,5000.0,0
25234,80000.0,2,2,2,25,0,0,2,2,2,0,36841.0,39645.0,40713.0,41153.0,40036.0,40778.0,3900.0,2000.0,1575.0,0.0,1700.0,3700.0,1
581,30000.0,1,2,2,28,1,-1,-1,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,1
1375,50000.0,1,2,2,24,-1,-1,-1,-1,0,-1,2155.0,0.0,1978.0,14207.0,8602.0,7201.0,0.0,30300.0,14207.0,602.0,7201.0,383.0,0
15470,120000.0,1,2,2,40,2,2,2,2,2,2,58908.0,53306.0,50104.0,43957.0,43401.0,37371.0,1000.0,3000.0,0.0,5000.0,0.0,31000.0,1
14206,140000.0,2,1,2,26,0,0,0,0,0,0,136170.0,139270.0,137548.0,96340.0,94201.0,97068.0,6799.0,5100.0,3300.0,3400.0,7461.0,3498.0,0
2969,170000.0,2,2,2,38,0,0,0,0,2,2,86401.0,88991.0,91571.0,94045.0,97965.0,101176.0,3991.0,4071.0,4000.0,5600.0,5000.0,4000.0,0
24030,160000.0,1,1,2,26,0,0,0,0,-1,-1,138825.0,135233.0,130038.0,79027.0,6666.0,6666.0,6800.0,5600.0,3715.0,6666.0,6666.0,6666.0,1
470,90000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,6160.0,3274.0,6190.0,307.0,2870.0,670.0,3276.0,6246.0,307.0,2870.0,670.0,1362.0,0
